Pack Name	Topic	Problem Name	Problem Link	Question Statement	Time Complexity	Memory Complexity	Question	A	B	C	D	Correct	Message Response For A	Message Response For B	Message Response For C	Message Response For D	Brute Force Approach	C++ Answer	Python Answer	Java Answer	English Solution Video
Algorithms Pack	Topological Sorting	Minimum Height Trees	https://leetcode.com/problems/minimum-height-trees/	A tree is an undirected graph in which any two vertices are connected by exactly one path. In other words, any connected graph without simple cycles is a tree.<br><br>Given a tree of *n* nodes labelled from *0* to *n-1*, and an array of *n-1* *edges* where *edges[i] = [ai, bi]* indicates that there is an undirected edge between the two nodes *ai* and *bi* in the tree, you can choose any node of the tree as the root. When you select a node *x* as the root, the result tree has height *h*. Among all possible rooted trees, those with minimum height (i.e. *min(h)*) are called **minimum height trees** (MHTs).<br><br>*Return a list of all* **MHT**s' *root labels*. You can return the answer in **any order**.<br><br>The **height** of a rooted tree is the number of edges on the longest downward path between the root and a leaf.	O(n)	O(n)	We're expecting an optimized solution of:<br>Time Complexity: **O(n)**, where n is the number of nodes in the graph<br>Memory Complexity: **O(n)**	Topological Sort	Greedy	Tree Diameter Calculation	BFS/DFS	A	**Correct!**<br><br>The idea is to iteratively remove the leaf nodes (i.e., the nodes with only one incoming edge) from the tree until there are at most two nodes left, which are the **roots** of the MHTs.  We start by building an **adjacency list** representation of the given tree using *addEdge*.<br><br>Then, we apply the topological sort algorithm using *topSort*, which returns the roots of the MHTs. In it, we compute the incoming edges for each node in the graph, and initialize a queue with the leaf nodes (i.e., nodes with only one incoming edge). Then, we iteratively remove the leaf nodes, updating the incoming edges of their neighbors, until there are at most two nodes left in the graph. Finally, we return the roots of the MHTs, which are the nodes left in the queue.<br><br>Time Complexity: **O(n)**, where n is the number of nodes in the graph.<br>Memory Complexity: **O(n)**	**Topological sorting** is better.<br><br>This approach does not always yield the correct answer. For instance, there can be cases where the initial root node is far away from the center of the tree, and the nodes closest to the root node are not the ones that form the minimum height trees.	**Not ideal!**<br><br>We can compute the diameter of the tree (i.e., the length of the longest path in the tree) and select the nodes that are in the middle of the diameter path as the root(s). The intuition behind this approach is that the root(s) of the minimum height trees should be close to the center of the tree.<br><br>The diameter-based approach can work for some cases, but it may not always yield the correct answer - there can be cases where the minimum height trees are not close to the center of the diameter path. Moreover, computing the diameter of the tree can be computationally expensive.	**Incorrect!**<br><br>This approach can work for some cases, but it may not always yield the correct answer. There can be cases where the minimum height trees are not formed by the farthest nodes from the two BFS's.<br><br>This approach can be computationally expensive, as we need to perform two BFS's in the worst case.	We can generate all possible trees by considering each node as the root and recursively constructing the subtree for each child. Then, calculate the height of each tree and return the roots of the trees with minimum height.<br><br>However, this approach has an exponential time complexity of O(n X 2^n), as there are 2^n possible subtrees for each of the n nodes in the tree.	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Minimum%20Height%20Trees.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Minimum%20Height%20Trees.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Minimum%20Height%20Trees.java	https://youtu.be/JUtZUNyiqAA
Algorithms Pack	Topological Sorting	Longest Increasing Path In A Matrix	https://leetcode.com/problems/longest-increasing-path-in-a-matrix/	Given an *m x n* integers *matrix*, return the **length of the longest increasing path** in *matrix*.<br><br>From each cell, you can either move in four directions: left, right, up, or down. You **may not** move **diagonally** or move **outside the boundary** (i.e., wrap-around is not allowed).	O(mn + E)	O(nm)	We're expecting an optimized solution of:<br>Time Complexity: **O(mn + E)**<br>Memory Complexity: **O(mn)**	Dynamic Programming	Topological Sort + BFS	Greedy	BFS	B	**Suboptimal.**<br><br>For each cell, store the length of the longest increasing path that ends at that cell. We can then compute the length of the longest increasing path that ends at each cell based on the length of the longest increasing path that ends at its neighbors.<br><br>However, this approach is suboptimal because it doesn't take into account the fact that a longer path may be possible if we start at a cell with a lower value.	**Correct!**<br><br>We start by calculating the number of incoming edges for each node in the graph by checking its neighbouring nodes (if they are bigger, we create an edge from the original node to the bigger neighbour, otherwise, we count an incoming edge). We add all nodes with 0 incoming edges to a queue, which represents the start of our path.<br><br>We then perform a BFS on the graph, incrementing a counter for each level we explore. For each level, we remove all nodes that we have explored from the graph by decreasing the incoming edges of their neighbours and adding any new nodes with 0 incoming edges to the queue. The length of the longest path is the final counter value.<br><br>Time Complexity: **O(mn + E)** where E is the number of edges in the graph.<br>Memory Complexity: **O(mn)**	**Not so useful here!**<br><br>In some cases, the path that initially appears to be the longest can lead to a dead end that makes the actual longest path shorter.	BFS would be a more **naïve** approach.<br><br>**Topological sorting** is much better here, as we can treat the matrix like a DAG.	We can iterate over every cell in the matrix, and for each cell, explore all possible paths that increase in value until we can't move any further.  We can track the length of the longest path seen so far and return it.<br><br>However, this approach is a little simplistic.  Can you find a better approach?	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Longest%20Increasing%20Path%20in%20a%20Matrix.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Longest%20Increasing%20Path%20in%20a%20Matrix.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Longest%20Increasing%20Path%20in%20a%20Matrix.java	https://youtu.be/2CFdl8B5Y4U
Algorithms Pack	Topological Sorting	Parallel Courses III	https://leetcode.com/problems/parallel-courses-iii/	You are given an integer *n*, which indicates that there are *n* courses labeled from *1* to *n*. You are also given a 2D integer array *relations* where *relations[j] = [prevCoursej, nextCoursej]* denotes that course *prevCoursej* has to be completed **before** course *nextCoursej* (prerequisite relationship). Furthermore, you are given a **0-indexed** integer array *time* where *time[i]* denotes how many **months** it takes to complete the *(i+1)th* course.<br><br>You must find the **minimum** number of months needed to complete all the courses following these rules:<br>1) You may start taking a course at **any time** if the prerequisites are met.<br>2) **Any number of courses** can be taken at the **same time**.<br><br>Return the **minimum number of months needed to complete all the courses**.<br><br>**Note**: The test cases are generated such that it is possible to complete every course (i.e., the graph is a directed acyclic graph).	O(n+m)	O(n+m)	We're expecting an optimized solution of:<br>Time Complexity: **O(E+V)**, where E is the number of edges, and V the number of vertices<br>Memory Complexity: **O(E+V)**	Sorting + Recursion	Topological Sorting + DP	DFS	BFS	B	**Incorrect!**<br><br>This approach may not work in all cases since there could be cases where a course with a longer completion time has prerequisites that are quicker to complete, making it less optimal to start with the longest course.	**Correct!**<br><br>Our graph is represented as an **adjacency list**, and we use **topological sorting** to obtain the order in which the courses can be taken. We start with nodes that have no incoming edges (prerequisites), and gradually remove nodes from the graph while keeping track of the order in which they were visited.<br><br>After that, we use DP to calculate the **minimum time required** to complete each course. For each course, we add its completion time to the time required to complete its prerequisites, and then take the maximum of these values to determine the minimum time required to complete the course.<br><br>Finally, we are able to return the maximum time required to complete any course.<br><br>Time Complexity: **O(E+V)**<br>Memory Complexity: **O(E+V)**	**No!**<br><br>**Topological sort** is a better approach.<br><br>However, this may not work in all cases, since DFS does not guarantee the correct order in which the courses should be taken, potentially leading to wrong solutions.	**Not quite!**<br><br>Although BFS can find a topological order of the graph and guarantee that all prerequisites are completed before each course, this approach does not take into account the fact that multiple courses can be taken at the same time, leading to suboptimal complexity in the solution.	Generate all possible course completion sequences, and for each sequence, check if all prerequisites are met before taking each course.<br><br>Then calculate the total time required for each sequence and return the minimum time among all valid sequences.	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Parallel%20Courses%20III.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Parallel%20Courses%20III.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Parallel%20Courses%20III.java	https://youtu.be/IAQkySm81-E
Algorithms Pack	Topological Sorting	Largest Color Value In A Directed Graph	https://leetcode.com/problems/largest-color-value-in-a-directed-graph/	There is a **directed graph** of *n* colored nodes and *m* edges. The nodes are numbered from *0* to *n-1*.<br><br>You are given a string *colors* where *colors[i]* is a lowercase English letter representing the **color** of the *ith* node in this graph (**0-indexed**). You are also given a 2D array *edges* where *edges[j] = [aj, bj]* indicates that there is a **directed edge** from node *aj* to node *bj*.<br><br>A **valid path** in the graph is a sequence of nodes *x1 -> x2 -> x3 -> ... -> xk* such that there is a directed edge from *xi* to *xi+1* for every *1 <= i < k*. The **color value** of the path is the number of nodes that are colored the **most frequently** occurring color along that path.<br><br>Return the **largest color value of any valid path in the given graph**, or *-1 if the graph contains a cycle*.	O(m+n)	O(m)	We're expecting an optimized solution of:<br>Time Complexity: **O(E+V)**, where E is the number of edges, and V the number of vertices<br>Memory Complexity: **O(V)**	Floyd-Warshall	Niji's Algorithm	Dijkstra's Algorithm	Kahn's Algorithm + Dynamic Programming	D	**Suboptimal!**<br><br>We use the **Floyd-Warshall algorithm** to calculate the **shortest path between all pairs of nodes**, and for each path, calculate the maximum color value.<br><br>As you should know, it's O(n^3) in complexity, which is easily improved upon!	**Color me disappointed!** You've picked one of the few entirely fictional algorithms. *Niji* is Japanese for *rainbow*.	**Incorrect!**<br><br>Dijkstra's algorithm does not work on graphs with negative-weight cycles, and this problem explicitly asks to return *-1* if the graph contains a cycle.	**Correct!**<br><br>Our approach to this tough problem uses topological sort to traverse the graph. In each iteration, we calculate the color values of each node that can be reached from the current node by traversing an edge in the graph using DP. We keep track of the count of each color along the current path and update the maximum count of each color that we have seen so far at each node. The largest count of any color encountered along any valid path is the answer we return.<br><br>Time Complexity: **O(E+V)**, where V is the number of nodes and E is the number of edges in the graph.<br>Memory Complexity: **O(26V)**, where V is the number of nodes in the graph and 26 is the number of lowercase English letters.	We can generate all possible paths in the graph and compute the color value of each path, then return the maximum color value among all valid paths.<br><br>It's suboptimal because the number of possible paths in a graph can be very large, making this approach highly inefficient. The time complexity is exponential in the worst case.	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Largest%20Color%20Value%20in%20a%20Directed%20Graph.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Largest%20Color%20Value%20in%20a%20Directed%20Graph.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Largest%20Color%20Value%20in%20a%20Directed%20Graph.java	https://youtu.be/wjXSYOWr-CA
Algorithms Pack	Topological Sorting	Strange Printer II	https://leetcode.com/problems/strange-printer-ii/	There is a strange printer with the following two special requirements:<br>1) On each turn, the printer will print a solid rectangular pattern of a single color on the grid. This will cover up the existing colors in the rectangle.<br>2) Once the printer has used a color for the above operation, **the same color cannot be used again**.<br><br>You are given a *m x n* matrix *targetGrid*, where *targetGrid[row][col]* is the color in the position *(row, col)* of the grid.<br><br>Return *true* **if it is possible to print the matrix** *targetGrid*, otherwise, return *false*.	O(n^3)	O(n^2)	We're expecting an optimized solution of:<br>Time Complexity: **O(n^3)**<br>Memory Complexity: **O(n^2)**	Topological Sorting	Backtracking	Greedy	Linear Programming	A	**Correct!**<br><br>Here, we represent the given matrix of colors as a graph, where each color is a node and there is a directed edge from node A to node B if color A appears in a rectangle that completely covers color B. We can then use topological sorting to find if there is a valid ordering of colors such that each rectangle can be printed in a valid order without violating the printer's rules. If we find a valid topological ordering, then we return true, otherwise, we return false.<br><br>Time Complexity is a little tough to calculate here, but we settled on O(mn + Colors^2 + V + E), which is effectively O(n^3).<br>Memory Complexity: O(n^2)	**No**<br><br>This would have exponential time complexity.	**Incorrect!**<br><br>The greedy coloring approach may fail to find a valid solution in some cases where mutually dependent colors are involved. In such cases, there may not be a valid order in which the colors can be colored such that each color can be covered by a single rectangular pattern.	**Not realistically viable!**<br><br>The LP approach can have high computational complexity and may not always guarantee finding an optimal or even feasible solution. Moreover, it may require a large number of variables and constraints, which can make the problem intractable for large grids.	We can try all possible combinations of colors that can be used to cover the entire target grid.<br><br>We start with the color that appears the least number of times in the target grid, and then try all possible rectangular patterns of that color that cover all the cells with that color. Then, we move on to the next least frequent color and repeat the process until we have tried all possible combinations of colors.<br><br>This approach would have exponential time complexity and is not practical for larger input sizes.	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Strange%20Printer%20II.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Strange%20Printer%20II.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Strange%20Printer%20II.java	https://youtu.be/_7yroWKxcwU
Algorithms Pack	Topological Sorting	Course Schedule II	https://leetcode.com/problems/course-schedule-ii/	There are a total of *numCourses* courses you have to take, labeled from *0* to *numCourses-1*. You are given an array *prerequisites* where *prerequisites[i] = [ai, bi]* indicates that you must take course *bi* first if you want to take course *ai*.<br>For example, the pair *[0, 1]*, indicates that to take course *0* you have to first take course *1*.<br><br>Return the **ordering of courses you should take to finish all courses**. If there are many valid answers, return **any** of them. If it is impossible to finish all courses, return an **empty array**.	O(n+m)	O(n+m)	We're expecting an optimized solution of:<br>Time Complexity: **O(E+V)**, where E is the number of edges, and V the number of vertices<br>Memory Complexity: **O(E+V)**	Backtracking	Topological Sort	DFS + Memoization	Greedy	B	**Ouch!**<br><br>**Backtracking** is the brute-force approach!	**Correct!**<br><br>This very common problem can be modeled as a directed graph, where each course is a node, and each prerequisite relationship is an edge from the prerequisite course to the course that depends on it. We can use topological sorting to find a valid order to take the courses, which requires that we first take all the prerequisites for a course before taking the course itself.<br><br>Time Complexity: O(V+E), where V is the number of vertices (courses) and E is the number of edges (prerequisites).<br>Memory Complexity: O(V+E), where V is the number of vertices (courses) and E is the number of edges (prerequisites).	**No**<br><br>**Topological sorting** is preferred to this idea.<br><br>This approach uses memoization to avoid recomputing the prerequisites of each course, but it still generates multiple topological orders, and it is not clear which one is the correct one. In addition, it requires extra checks to detect invalid solutions.<br><br>Time Complexity: O(n^2), which is inferior to O(E+V).	**Suboptimal!**<br><br>The greedy approach does not always produce a valid ordering, and there can be multiple valid orderings that it might miss. For example, if there are two disjoint sets of courses that have no prerequisites within each set, the greedy algorithm may take courses in the wrong order, resulting in an invalid ordering. It also fails when there are cycles in the graph.<br><br>Try **topological sorting** instead.	Generate all possible permutations of the courses and check if they satisfy the prerequisites.<br><br>While this approach generates all possible permutations of the courses, it can be very time-consuming for large inputs. In addition, it does not take into account the prerequisites of each course, which can lead to invalid solutions.<br><br>Time Complexity: O(n!)	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Course%20Schedule%20II.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Course%20Schedule%20II.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Course%20Schedule%20II.java	https://youtu.be/B1S0Veyxxas
Algorithms Pack	Dynamic Programming (General)	Fibonacci Number	https://leetcode.com/problems/fibonacci-number/	The **Fibonacci numbers**, commonly denoted *F(n)* form a sequence, called the **Fibonacci sequence**, such that each number is the sum of the two preceding ones, starting from *0* and *1*. That is,<br>*F(0) = 0, F(1) = 1*<br>*F(n) = F(n - 1) + F(n - 2)*, for *n > 1*.<br><br>Given *n*, calculate *F(n)*.<br><br>*n* will **NEVER** be higher than 30.	O(n)	O(1)	We're expecting an optimized solution of:<br>Time Complexity: **O(n)**<br>Memory Complexity: **O(1)**	Simple Recursion	Simple Iterative Solution	Hash Table	Union Find	B	This approach is basically the brute-force method, and is **not recommended** for this problem.	**Correct!**<br><br>We use an iterative approach to compute the Fibonacci number at the *nth* position. We initialize two variables *a* and *b* to *0* and *1* respectively. Then, we iterate *n-1* times and update the value of *a* to *b* and *b* to *a+b*.<br><br>Finally, we return the value of *b*.<br><br>This approach uses constant space and takes linear time to compute the *nth* Fibonacci number. It is more efficient than the recursive approach, which has exponential time complexity.<br><br>Time Complexity: **O(n)**<br>Memory Complexity: **O(1)**	Using a wasteful data structure would be **unwise** for this simple problem.	Whether or not you happen engineer a solution with this approach, you are clearly **over-engineering** if you select this option.	Starting from *F(0)* and *F(1)*, we can recursively calculate each Fibonacci number by summing the previous two.<br><br>Why it's suboptimal: The time complexity of this approach is exponential, **O(2^n)**, making it impractical for larger values of n.<br>Find another way!	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Fibonacci%20Number.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Fibonacci%20Number.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Fibonacci%20Number.java	https://youtu.be/BxvuAQ5rIpE
Algorithms Pack	Dynamic Programming (General)	Climbing Stairs	https://leetcode.com/problems/climbing-stairs/	You are climbing a staircase. It takes *n* steps to reach the top.<br><br>Each time you can either climb *1* or *2* steps. In how many distinct ways can you climb to the top?	O(n)	O(n)	We're expecting an optimized solution of:<br>Time Complexity: **O(n)**<br>Memory Complexity: **O(n)**	Simple Recursion	Greedy	Divide And Conquer	Dynamic Programming (Memoization)	D	**Too expensive!**<br><br>We *can* recursively try all possible combinations of 1 step and 2 steps at each step, and count the number of combinations that lead to reaching *n* steps.<br><br>This approach is suboptimal because it has exponential time complexity, making it very inefficient for large n. For n=44, it takes over **700 million function calls** to compute the result!<br><br>Time Complexity: O(2^n)	**No**<br><br>This approach does not always lead to the optimal solution.  For example, if n=4, the greedy approach would choose two steps followed by two steps, which results in 2 distinct ways to reach the top.<br><br>However, the optimal solution is to take one step, followed by three steps, which results in 3 distinct ways to reach the top.	**Not ideal.**<br><br>This approach leads to a large number of repeated computations, and therefore, has a high time complexity.	**Correct!** Honestly, there is a better ITERATIVE approach too!<br><br>We use DP with memoization to solve this problem. We start by initializing a memory array of size n+1, where *memory[i]* will store the number of ways to reach step *i*. We know that we can reach step *i* by taking either one or two steps from step *i-1* or *i-2* respectively. Therefore, we can calculate the number of ways to reach step i by summing up the number of ways to reach step i-1 and i-2.<br><br>We store these values in *memory[i]* and return *memory[n]* as the answer.<br><br>We store the intermediate results in memory, which means we do not need to calculate the same subproblems repeatedly.<br><br>Time Complexity: **O(n)**<br>Memory Complexity: **O(n)**	Generate all possible combinations of 1's and 2's to climb the n steps and count the number of valid combinations.<br><br>However, this approach has an exponential time complexity of O(2^n) since for every step, we have two options (climb 1 or 2). It quickly becomes infeasible for large values of n.	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Climbing%20Stairs.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Climbing%20Stairs.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Climbing%20Stairs.java	https://youtu.be/7lvvkWjUEqE
Algorithms Pack	Dynamic Programming (General)	Longest Increasing Subsequence	https://leetcode.com/problems/longest-increasing-subsequence/	Given an integer array *nums*, return the **length of the longest strictly increasing subsequence**.	O(n^2)	O(n)	We're expecting an optimized solution of:<br>Time Complexity: **O(n^2)**<br>Memory Complexity: **O(n)**	Dynamic Programming (Memoization)	Greedy	Two Pointers	Prefix Max Array	A	**Correct!**<br><br>We begin by iterating through the array starting at each index and recursively find the length of the longest increasing subsequence for the remaining indices that are larger than the current index. We store the results of the recursive calls in a memoization table to avoid repeated work.<br><br>The base case is when we reach the end of the array, at which point we return 0. We add 1 to the result of each recursive call as we consider the current index as part of the subsequence.<br><br>The final result is the maximum length of the increasing subsequence found across all possible starting indices.<br><br>Time Complexity: **O(n^2)**<br>Memory Complexity: **O(n)**	**No!**<br><br>This approach does not guarantee that the resulting subsequence will be the longest possible increasing subsequence. For example, consider the array *[3,4,1,2,3,4]*. The greedy approach will give a subsequence of length 4, whereas the longest possible subsequence has length 5.	This approach **fails to account** for cases where the longest increasing subsequence is not a contiguous subsequence in the input array.	This (**incorrect**) approach involves creating a prefix max array of the input array, where each element of the prefix max array at index i stores the maximum value in the input array up to index i. Then, we iterate through the prefix max array and keep track of the maximum subsequence length encountered so far.<br><br>However, this approach fails to account for cases where the longest increasing subsequence is not a contiguous subsequence in the input array.	We can generate all possible subsequences and check if each subsequence is strictly increasing.<br><br>However, this approach has an exponential time complexity, as there are 2^n possible subsequences for a sequence of length n.	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Longest%20Increasing%20Subsequence.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Longest%20Increasing%20Subsequence.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Longest%20Increasing%20Subsequence.java	https://youtu.be/5tWQR9pTCWc
Algorithms Pack	Dynamic Programming (General)	Longest Common Subsequence	https://leetcode.com/problems/longest-common-subsequence/	Given two strings *text1* and *text2*, return the **length of their longest common subsequence**. If there is no **common subsequence**, return *0*.<br><br>A **subsequence** of a string is a new string generated from the original string with some characters (can be none) deleted without changing the relative order of the remaining characters.<br>For example, *ace* is a subsequence of *abcde*.<br><br>A **common subsequence** of two strings is a subsequence that is common to both strings.	O(nm)	O(nm)	We're expecting an optimized solution of:<br>Time Complexity: **O(mn)**<br>Memory Complexity: **O(mn)**	Greedy	Divide and Conquer	Dynamic Programming (Memoization)	Backtracking	C	**Incorrect**<br><br>This approach does not guarantee we'll find the longest common subsequence in all cases.<br><br>In some cases, it may return a suboptimal solution.	**Overly complex**<br><br>This approach has a high time complexity, as it requires solving the problem recursively for multiple subproblems. We divide both input strings into two halves and recursively find the longest common subsequence between each pair of halves.<br><br>We then combine the two subsequences to find the longest common subsequence between the full input strings. **DP** is better!	**Correct!**<br><br>We define a recursive function *LCS* to compute the longest common subsequence of two given strings. At each recursive call, we check if we have already calculated the LCS of the current substrings, and if so, we simply return the value stored in our memoization table.<br><br>If not, we check if the current characters in both strings match. If they do, we add 1 to the length of the LCS, and recursively call LCS on the remaining substrings. If the characters do not match, we try two options: either skip the current character in the first string and move to the next character, or skip the current character in the second string and move to the next character. We take the maximum of the lengths of the two resulting LCSs.<br><br>Time Complexity: **O(mn)**, where m and n are the lengths of the two input strings.<br>Memory Complexity: **O(mn)**	**No!**<br><br>This approach has an exponential time complexity, as it generates all possible subsequences of one of the strings, which can be up to 2^n where n is the length of the string.  Additionally, it may miss some longer common subsequences that are not generated in the backtracking process.	We can enumerate all possible subsequences of *text1* and check if they are also a subsequence of *text2*. Return the length of the longest common subsequence found.<br><br>his approach is inefficient because it requires checking all possible subsequences of one string, which can take exponential time.<br><br>Specifically, there are 2^n possible subsequences of a string of length n, so the time complexity of this approach is O(2^n).	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Longest%20Common%20Subsequence.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Longest%20Common%20Subsequence.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Longest%20Common%20Subsequence.java	https://youtu.be/SG_-BJdz3FQ
Algorithms Pack	Dynamic Programming (General)	Partition Equal SubSet Sum	https://leetcode.com/problems/partition-equal-subset-sum/	Given an integer array *nums*, return *true* if you can **partition the array into two subsets such that the sum of the elements in both subsets is equal** or *false* otherwise.	O(nT)	O(nT)	We're expecting an optimized solution of:<br>Time Complexity: **O(nT)**<br>Memory Complexity: **O(nT)**	Recursive Memoization	Knapsack Algorithm	Sorting + Greedy	DFS	A	**Correct!**<br><br>In our approach, we first check if the sum of all elements is odd.  If so, we can immediately return *false* since we can't partition an odd sum into two equal parts.<br><br>If the sum is even, we divide it by 2 and check if it's possible to find a subset of the given array that sums up to this value.  We can use memoization with recursion to solve this subproblem, storing the result of all previously computed subproblems in a 2D array named **memory**, where *memory[i][j]* checks if it is possible to find a subset with the first i elements of the array that sum up to j. If the value of *memory[i][j]* is already computed, we return it instead of recomputing it.<br><br>Time Complexity: **O(nt)**, where n is the length of the given array and t is the sum of all the elements in the array divided by 2.<br>Memory Complexity: **O(nt)**, where n is the length of the given array and t is the sum of all the elements in the array divided by 2.	**Not quite!**<br><br>The knapsack algorithm is used to find the maximum value with limited capacity, but it doesn't guarantee that the selected items will sum up to exactly the capacity.	**No!** The idea is to sort the input array in non-increasing order and add elements to each subset starting from the largest element until one of the subsets' sum equals or exceeds half of the total sum. We then check if the two subsets' sum is equal or not.<br><br>However, this approach doesn't always work. There may be cases where the optimal solution does not contain the largest elements in the input array.<br><br>For example, consider the input array *[1, 2, 3, 4, 5]*. The greedy approach would put *5* in one subset and *[4,3,2,1]* in the other, resulting in an incorrect answer.	**Not ideal.**<br><br>This approach suffers from the same problem as the Brute-Force approach, which is the exponential number of possible subsets. Therefore, it's not feasible for large inputs.	We can use one observation to help us here.<br><br>For each element in the input array, we have two choices: either include it in one subset, **or** exclude it from both subsets. We can generate all possible combinations of subsets and check if their sum is equal or not.<br><br>However, the number of possible subsets is *2^n* where n is the size of the input array.  It's best to find another approach!	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackCPP/Partition%20Equal%20Subset%20Sum.cpp	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackPythonSolutions/Partition%20Equal%20Subset%20Sum.py	https://raw.githubusercontent.com/rabogan/tentativeSolutions/main/AlgorithmsPackJavaSolutions/Partition%20Equal%20Subset%20Sum.java	https://youtu.be/h4jKQiziLT8
